listing_id,name,gu,lat,lon,area_m2,rooms,parking_slots,orientation,transit_walk_min,built_year,floor,total_floors,green_ratio,complex_units,daylight_hours,noise_db
H0199,송파구 하이빌 6단지,송파구,37.523787,127.11189,80.1,3,0.73,남동,3.0,2016,5,33,44.4,1076,7.5,
H0200,마포구 리버빌 10단지,마포구,37.589765,126.918512,63.7,2,1.44,남서,3.4,1988,6,16,43.9,769,6.8,45.4
H0201,은평구 하이스퀘어 3단지,은평구,37.587404,126.906632,120.0,4,1.03,남동,7.1,1997,7,14,38.6,497,8.5,43.9
H0202,광진구 하이타운 11단지,광진구,37.527613,127.087597,85.1,3,1.38,남서,20.9,2022,1,12,42.4,460,6.9,47.9
H0203,노원구 리버빌 2단지,노원구,37.657261,127.051958,67.1,2,0.86,남,9.7,2010,30,33,29.2,216,7.3,44.9
H0204,송파구 그린빌 5단지,송파구,37.535445,127.098175,79.5,3,1.01,남동,2.7,1984,13,24,37.2,329,7.8,33.6
H0205,강남구 그린아파트 13단지,강남구,37.501309,127.061229,106.5,4,1.07,서,1.3,2019,1,17,45.3,377,6.6,52.6
H0206,송파구 센트럴타운 11단지,송파구,37.517737,127.129568,101.1,4,0.88,서,10.5,2000,23,26,40.7,259,8.3,48.1
H0207,송파구 리버스퀘어 14단지,송파구,37.538177,127.13461,73.1,3,1.45,남,6.7,2024,20,23,48.0,837,,43.4
H0208,영등포구 리버캐슬 8단지,영등포구,37.504927,126.917337,125.6,5,0.52,남서,,2006,1,31,54.5,1477,7.5,39.9
H0209,송파구 리버타운 8단지,송파구,37.497846,127.104144,67.0,3,1.59,남,4.3,2009,2,10,47.5,305,8.0,36.3
H0210,노원구 포레타운 2단지,노원구,37.648693,127.062444,132.5,5,1.28,남,8.5,2021,7,17,42.9,744,7.6,48.0
H0211,영등포구 리버캐슬 14단지,영등포구,37.519632,126.908569,621.6,7,4.7,동,11.2,1996,9,16,26.8,277,6.5,59.2
H0212,양천구 리버캐슬 4단지,양천구,37.527564,126.868339,86.7,3,0.56,남,5.5,1995,6,7,32.9,479,8.7,48.8
H0213,송파구 파크스퀘어 5단지,송파구,37.517642,127.107992,89.6,4,0.73,남동,5.6,2005,11,25,37.0,359,7.3,38.7
H0214,은평구 하이아파트 5단지,은평구,37.579625,126.94228,97.2,4,0.8,남동,7.1,2017,11,17,44.5,945,9.7,47.6
H0215,영등포구 그린아파트 12단지,영등포구,37.5331,126.895351,108.6,4,0.94,남,9.5,1991,1,23,33.0,362,8.9,48.4
H0216,은평구 포레타운 11단지,은평구,37.595192,126.917431,61.3,3,0.83,남,7.0,1987,22,33,30.8,1285,8.8,54.0
H0217,송파구 하이캐슬 12단지,송파구,37.531068,127.099268,78.9,3,1.02,남동,12.0,2017,16,17,30.3,501,8.6,51.8
H0218,송파구 포레스퀘어 2단지,송파구,37.506341,127.116043,96.4,4,0.64,북,5.5,2000,9,16,23.5,370,6.2,33.0
H0219,광진구 센트럴아파트 12단지,광진구,37.530224,127.082348,126.9,6,0.58,남서,3.4,2002,10,20,35.7,235,6.2,51.1
H0220,성동구 그린타운 4단지,성동구,37.570335,127.042543,125.6,4,0.77,남동,20.8,1985,8,25,24.7,728,7.3,43.0
H0221,마포구 센트럴캐슬 8단지,마포구,37.573718,126.919121,139.9,5,0.81,남,5.0,1999,16,16,31.5,1178,8.6,38.3
H0222,노원구 파크스퀘어 9단지,노원구,37.660025,127.050803,123.9,5,0.83,남서,5.1,2007,1,15,37.0,739,7.3,46.4
H0223,영등포구 하이빌 2단지,영등포구,37.504487,126.9084,77.6,3,1.68,남,6.8,2018,8,25,32.6,3226,8.3,51.1
H0224,광진구 파크스퀘어 14단지,광진구,37.545494,127.088361,94.9,3,0.92,남서,7.3,1998,3,21,44.5,1759,8.2,36.2
H0225,마포구 포레캐슬 1단지,마포구,37.550354,126.888643,124.1,4,1.68,동,,2026,7,7,48.7,478,7.0,49.8
H0226,광진구 그린스퀘어 9단지,광진구,37.541559,127.105377,120.9,5,0.78,남동,7.0,1999,6,12,33.8,474,6.9,52.6
H0227,강남구 리버빌 13단지,강남구,37.498691,127.039288,90.6,3,1.03,남,6.9,1999,26,28,35.9,856,10.0,47.4
H0228,양천구 파크스퀘어 1단지,양천구,37.522802,126.839918,107.9,4,,남,7.7,2025,14,21,46.0,321,9.0,40.3
H0229,영등포구 하이스퀘어 4단지,영등포구,37.515914,126.879579,85.0,3,0.54,남,1.9,2010,8,14,35.8,1443,7.6,41.0
H0230,강남구 센트럴타운 1단지,강남구,37.500526,127.030963,65.8,2,1.42,남동,19.8,2000,10,18,32.8,789,7.6,54.6
H0231,송파구 포레아파트 13단지,송파구,37.52378,127.106735,92.6,4,0.98,서,6.5,2005,4,19,51.1,729,6.5,35.9
H0232,성동구 파크스퀘어 7단지,성동구,37.566441,127.032718,91.2,3,1.48,남,9.7,2023,13,23,,1007,8.1,52.4
H0233,광진구 파크스퀘어 7단지,광진구,37.530518,127.076911,84.1,3,1.03,남서,,2025,8,11,50.2,2191,8.3,44.1
H0234,양천구 하이빌 3단지,양천구,37.535865,126.876315,108.7,5,,동,5.4,1997,14,14,47.5,684,10.0,44.7
H0235,광진구 포레아파트 12단지,광진구,37.532772,127.087738,89.9,3,0.76,남,4.9,2006,12,21,22.1,553,8.2,38.3
H0236,은평구 파크스퀘어 1단지,은평구,37.603117,126.934157,104.9,4,1.46,남,,2008,17,18,54.6,1866,9.2,43.5
H0237,노원구 센트럴캐슬 5단지,노원구,37.657696,127.063357,564.4,7,5.94,남,,1995,21,22,43.6,1243,6.6,49.9
H0238,은평구 파크빌 7단지,은평구,37.594644,126.938958,168.1,6,1.16,동,10.7,2006,7,12,48.7,473,6.8,36.8
H0239,강남구 하이스퀘어 8단지,강남구,37.523325,127.013573,92.9,4,1.48,남동,4.9,2007,10,21,43.7,604,9.0,49.8
H0240,강남구 포레타운 5단지,강남구,37.510265,127.041469,127.3,4,1.59,동,5.5,2021,4,26,42.6,697,7.3,47.9
H0241,동작구 리버스퀘어 14단지,동작구,37.507049,126.904417,100.7,3,1.46,서,6.1,2021,6,22,39.9,789,1.8,43.2
H0242,은평구 그린빌 5단지,은평구,37.620414,126.929677,102.2,4,0.55,동,14.2,2003,18,20,41.1,218,8.4,51.9
H0243,마포구 파크아파트 7단지,마포구,37.550272,126.908326,93.3,3,0.79,북,2.5,2004,3,18,34.8,189,7.9,33.7
H0244,노원구 파크빌 7단지,노원구,37.622834,127.073529,98.6,3,0.82,동,3.4,2015,6,14,47.7,309,5.0,48.1
H0245,양천구 리버스퀘어 9단지,양천구,37.537942,126.885402,90.1,3,1.2,서,2.4,2000,14,19,23.7,292,8.8,59.5
H0246,동작구 파크빌 3단지,동작구,37.545541,126.942544,121.3,5,1.19,서,3.9,2014,7,27,35.2,371,3.6,57.6
H0247,양천구 그린캐슬 12단지,양천구,37.511731,126.858394,79.6,3,0.59,동,4.5,2006,18,18,59.4,969,8.8,46.2
H0248,성동구 포레타운 2단지,성동구,37.538121,127.044863,65.7,2,0.85,서,2.9,1995,10,14,32.8,530,7.1,45.7
H0249,성동구 리버빌 9단지,성동구,37.559264,127.028653,83.4,4,0.44,북동,4.7,1996,1,16,37.0,697,3.5,43.6
H0250,성동구 파크아파트 9단지,성동구,37.559579,127.037078,81.3,3,1.24,남동,2.3,2024,5,20,32.5,240,7.9,46.4
H0251,영등포구 하이스퀘어 12단지,영등포구,37.523931,126.912078,83.4,3,0.5,남서,4.0,2005,13,17,42.3,426,9.1,49.9
H0252,동작구 리버캐슬 6단지,동작구,37.497926,126.930376,92.1,3,1.45,남서,13.6,2026,19,22,36.7,935,8.4,41.8
H0253,노원구 파크아파트 6단지,노원구,37.661734,127.069691,83.5,3,1.1,서,8.8,2001,21,22,38.6,940,8.0,51.6
H0254,마포구 그린타운 6단지,마포구,37.570619,126.919238,91.7,3,1.7,남동,7.8,2010,21,24,47.1,350,7.6,59.5
H0255,마포구 파크빌 2단지,마포구,37.544373,126.893123,83.5,4,1.55,서,4.0,2026,3,28,36.4,679,4.4,48.0
H0256,은평구 센트럴스퀘어 1단지,은평구,37.61179,126.944682,105.5,3,0.76,서,3.0,1994,19,25,48.8,3131,7.9,36.8
H0257,동작구 파크타운 1단지,동작구,37.539085,126.950477,167.6,6,1.04,북,3.8,1984,2,13,44.8,594,7.7,37.6
H0258,강남구 센트럴타운 3단지,강남구,37.519435,127.048931,100.2,4,0.78,남,6.9,2022,2,14,50.5,358,8.8,50.7
H0259,강남구 하이빌 9단지,강남구,37.512815,127.035103,84.4,2,0.62,동,11.3,1997,14,19,40.0,528,5.3,46.3
H0260,양천구 리버아파트 8단지,양천구,37.515154,126.852653,53.7,2,1.16,동,11.5,2007,8,16,62.0,645,5.6,49.5
H0261,송파구 리버캐슬 12단지,송파구,37.522498,127.097297,150.5,5,,북동,9.9,2000,8,12,48.6,537,5.8,42.0
H0262,동작구 센트럴캐슬 7단지,동작구,37.489901,126.947982,101.6,4,1.07,북동,4.7,2010,14,16,,588,5.2,51.4
H0263,마포구 그린캐슬 14단지,마포구,37.565937,126.89311,91.5,3,0.59,남서,7.1,1996,2,16,28.9,204,7.2,47.8
H0264,송파구 그린빌 13단지,송파구,37.509424,127.1129,54.4,3,1.06,남서,5.9,2005,8,15,37.7,292,8.0,42.4
H0265,광진구 리버타운 12단지,광진구,37.562522,127.062432,92.7,4,0.77,남,6.3,2012,15,17,53.4,538,6.8,
H0266,송파구 파크타운 5단지,송파구,37.512236,127.102635,98.4,3,1.04,북,21.6,1995,12,26,53.9,532,7.0,37.5
H0267,마포구 리버빌 6단지,마포구,37.585483,126.910154,83.6,3,0.96,남,2.7,1999,11,20,51.7,394,8.7,58.2
H0268,송파구 센트럴빌 11단지,송파구,37.500151,127.145022,68.3,3,1.45,동,6.2,2003,17,34,46.5,527,6.6,45.9
H0269,강남구 그린아파트 2단지,강남구,37.524834,127.025263,67.4,2,0.85,서,13.7,1990,19,20,26.9,630,7.2,52.5
H0270,강남구 파크빌 6단지,강남구,37.521352,127.070852,151.2,6,0.74,남동,3.1,2002,1,17,45.2,1173,5.1,43.1
H0271,강남구 리버빌 8단지,강남구,37.505902,127.049697,97.7,4,0.98,남,4.9,2008,17,19,29.0,559,8.0,41.2
H0272,송파구 하이스퀘어 2단지,송파구,37.516806,127.112479,83.6,3,0.56,남,5.3,2002,18,21,26.7,812,8.4,46.9
H0273,강남구 하이빌 1단지,강남구,37.532963,127.049194,96.2,3,1.14,서,6.2,2004,18,22,,401,7.4,53.6
H0274,양천구 파크타운 1단지,양천구,37.512791,126.873516,94.6,3,1.24,남서,2.9,2007,13,31,45.7,924,7.9,43.3
H0275,영등포구 하이스퀘어 13단지,영등포구,37.504404,126.893841,66.6,2,1.74,남,9.8,1999,8,14,47.9,798,8.3,40.0
H0276,성동구 파크스퀘어 12단지,성동구,37.563072,127.060365,119.2,5,0.95,동,10.1,2015,9,24,46.8,1152,6.8,47.4
H0277,마포구 그린타운 12단지,마포구,37.552068,126.901096,91.0,3,1.17,남,9.3,2024,6,20,48.0,1028,8.0,49.4
H0278,노원구 센트럴아파트 4단지,노원구,37.64975,127.074916,98.0,4,0.79,서,4.4,2001,9,10,31.4,936,8.4,58.3
H0279,동작구 파크아파트 4단지,동작구,37.511339,126.92899,136.3,5,1.19,남,7.4,2013,13,24,39.8,559,7.9,49.4
H0280,동작구 포레빌 4단지,동작구,37.490227,126.938336,68.8,3,1.14,남,4.3,2004,20,27,26.6,723,8.6,52.9
H0281,강남구 리버스퀘어 13단지,강남구,37.496196,127.030149,78.6,2,1.08,남,5.9,2011,2,14,24.1,1336,7.4,54.0
H0282,송파구 포레캐슬 10단지,송파구,37.520767,127.11318,103.0,3,1.63,남서,23.0,2026,15,19,48.2,369,7.2,38.0
H0283,마포구 센트럴아파트 10단지,마포구,37.557005,126.931522,118.6,5,0.92,남동,7.4,2013,6,9,33.2,376,8.4,41.3
H0284,마포구 그린아파트 6단지,마포구,37.530458,126.907162,81.8,3,1.11,동,3.7,1986,11,11,45.8,690,7.2,38.5
H0285,양천구 파크스퀘어 12단지,양천구,37.527203,126.86325,82.8,2,,남동,7.8,2012,4,25,51.3,822,7.7,37.4
H0286,성동구 센트럴타운 1단지,성동구,37.566841,127.019266,111.2,5,1.23,남동,3.3,2022,9,16,35.2,324,7.8,52.7
H0287,강남구 파크빌 9단지,강남구,37.50792,127.043631,163.6,6,0.91,남,3.6,2004,7,12,45.0,569,7.7,47.9
H0288,성동구 포레스퀘어 13단지,성동구,37.546181,127.011615,97.0,4,1.97,남,4.0,2019,11,20,35.5,561,7.6,48.1
H0289,노원구 포레빌 8단지,노원구,37.665066,127.042194,78.6,3,0.69,북동,5.5,1999,1,16,19.4,114,,33.3
H0290,강남구 리버타운 12단지,강남구,37.521742,127.050929,73.3,3,0.93,남,11.8,1989,8,16,38.8,510,,60.4
H0291,동작구 파크빌 8단지,동작구,37.543374,126.960404,92.0,4,0.83,북,9.7,2009,7,23,35.9,535,6.4,42.1
H0292,강남구 센트럴타운 8단지,강남구,37.522662,127.092247,117.1,5,1.37,남,9.4,1986,8,12,33.5,534,8.4,60.9
H0293,광진구 하이타운 6단지,광진구,37.54354,127.072915,175.0,7,1.3,남,3.8,2004,4,14,,1741,8.6,34.8
H0294,강남구 그린타운 9단지,강남구,37.51503,127.070265,88.3,4,1.01,남,,2022,9,20,26.5,242,7.3,43.7
H0295,동작구 리버타운 1단지,동작구,37.523018,126.9432,97.0,3,0.94,남,8.2,1984,16,25,39.7,324,10.0,33.0
H0296,동작구 리버캐슬 2단지,동작구,37.520526,126.93688,143.8,6,0.95,서,5.0,1992,2,26,25.7,85,6.0,52.2
H0297,광진구 리버빌 7단지,광진구,37.554772,127.089222,102.6,4,0.74,남서,6.0,1995,12,15,46.2,420,6.9,38.6
H0298,은평구 리버캐슬 10단지,은평구,37.595923,126.930091,100.4,4,1.28,남,9.0,2006,18,25,42.2,447,7.1,39.5
H0299,은평구 하이타운 12단지,은평구,37.59704,126.930866,135.8,5,1.13,동,,2003,1,14,42.4,411,4.9,37.9
H0300,영등포구 파크타운 12단지,영등포구,37.520172,126.889767,97.6,4,1.32,남서,8.0,2024,2,30,35.3,1381,8.8,53.8
H0301,은평구 센트럴빌 11단지,은평구,37.61298,126.90673,74.7,3,1.17,북동,16.9,2018,11,12,35.8,1148,8.5,51.7
H0302,송파구 리버스퀘어 3단지,송파구,37.533979,127.081202,128.0,6,1.26,북,6.4,2013,8,27,49.3,638,6.6,58.0
H0303,양천구 리버빌 8단지,양천구,37.511035,126.876852,64.2,2,1.15,동,13.4,2009,13,15,55.8,456,6.7,39.9
H0304,노원구 리버캐슬 14단지,노원구,37.648678,127.052373,122.1,4,1.13,서,9.6,2012,16,31,46.5,1299,,47.8
H0305,동작구 센트럴빌 8단지,동작구,37.516483,126.929763,95.1,3,0.72,서,3.1,1997,8,23,30.9,593,6.3,40.2
H0306,노원구 포레빌 7단지,노원구,37.651005,127.056936,88.5,3,1.71,남동,3.8,2017,4,13,43.3,326,7.2,44.3
H0307,성동구 파크타운 10단지,성동구,37.575677,127.049819,87.9,3,0.56,동,4.4,1994,11,16,58.0,166,9.0,40.8
H0308,영등포구 센트럴스퀘어 12단지,영등포구,37.497127,126.899186,91.9,2,1.31,남,4.4,2017,3,24,41.7,432,8.3,50.4
H0309,마포구 파크빌 13단지,마포구,37.553053,126.897903,85.4,3,1.12,동,6.7,2021,11,25,56.1,1060,9.6,51.6
H0310,송파구 센트럴캐슬 11단지,송파구,37.504329,127.125521,106.3,4,1.65,북,9.9,2010,7,19,37.1,3319,6.3,54.0
H0311,노원구 리버빌 14단지,노원구,37.624035,127.082067,86.1,3,0.74,남,14.0,2005,3,19,39.6,630,7.1,41.9
H0312,성동구 하이스퀘어 12단지,성동구,37.550773,127.045013,59.2,3,0.87,서,8.3,2012,9,24,45.3,339,6.1,53.0
H0313,마포구 하이캐슬 3단지,마포구,37.551903,126.923979,95.3,4,0.42,북동,5.5,1980,11,20,38.8,247,4.6,46.8
H0314,성동구 리버타운 2단지,성동구,37.560686,127.056971,120.5,5,1.2,남,2.2,2011,8,11,34.5,910,7.9,45.2
H0315,성동구 파크빌 2단지,성동구,37.577769,127.055182,58.5,2,0.6,남서,7.3,2006,2,14,30.2,160,8.4,43.9
H0316,마포구 하이스퀘어 6단지,마포구,37.560614,126.918226,95.2,4,0.88,북동,7.1,2006,18,20,49.7,909,7.6,41.5
H0317,성동구 센트럴캐슬 9단지,성동구,37.549899,127.046674,85.0,3,0.46,북,7.8,2015,23,26,53.0,1111,6.6,56.1
H0318,영등포구 리버빌 2단지,영등포구,37.52566,126.904615,119.7,5,1.11,남,22.4,2006,21,29,54.3,835,7.1,46.9
H0319,마포구 그린빌 14단지,마포구,37.577439,126.890843,89.4,3,0.72,남동,13.9,1993,23,24,54.4,510,8.4,45.6
H0320,광진구 파크캐슬 14단지,광진구,37.525813,127.093512,115.1,4,0.55,동,10.8,2005,9,21,41.9,919,8.3,45.1
H0321,광진구 포레타운 7단지,광진구,37.526663,127.060607,111.6,4,1.41,남,4.1,2008,19,23,37.7,684,8.8,62.9
H0322,노원구 파크빌 11단지,노원구,37.661461,127.044086,112.4,4,,남,5.3,2008,11,15,51.3,336,8.4,53.5
H0323,마포구 리버타운 8단지,마포구,37.56092,126.929257,138.9,5,1.33,남,6.7,2009,11,18,49.5,2411,7.2,40.8
H0324,양천구 하이빌 10단지,양천구,37.525417,126.879844,90.1,4,0.97,남,4.6,2019,3,14,32.3,462,8.6,46.4
H0325,동작구 포레캐슬 9단지,동작구,37.512223,126.963098,96.7,3,1.41,남서,9.3,1994,7,12,30.4,1077,4.2,46.7
H0326,영등포구 그린캐슬 11단지,영등포구,37.535522,126.891953,105.6,4,1.31,동,8.6,2009,19,21,41.4,98,8.1,47.3
H0327,은평구 파크스퀘어 9단지,은평구,37.589244,126.910664,97.4,4,0.91,남서,3.9,2022,20,20,42.2,1568,10.0,41.5
H0328,노원구 그린타운 12단지,노원구,37.654043,127.052953,89.4,4,0.5,동,13.6,1986,11,23,39.5,1811,5.6,50.0
H0329,영등포구 포레타운 6단지,영등포구,37.523661,126.897933,76.2,3,1.27,남동,7.4,2009,6,22,50.1,615,7.2,55.4
H0330,마포구 포레빌 4단지,마포구,37.547993,126.909664,95.6,2,0.88,남,2.7,2000,15,20,46.9,915,8.2,37.2
H0331,은평구 그린타운 9단지,은평구,37.582375,126.947239,65.7,3,,남,6.8,2003,2,22,52.4,915,7.0,
H0332,송파구 파크아파트 13단지,송파구,37.523415,127.10012,57.6,1,1.33,남,8.2,1996,3,19,20.5,372,,46.9
H0333,영등포구 포레캐슬 10단지,영등포구,37.521838,126.901933,72.2,3,0.79,남,12.0,2005,12,21,43.0,907,8.5,
H0334,동작구 리버아파트 2단지,동작구,37.49911,126.923482,112.1,4,1.31,남,5.8,2026,15,15,47.5,328,8.7,58.3
H0335,송파구 하이빌 5단지,송파구,37.51325,127.113105,352.1,7,5.17,남,11.1,1992,7,21,,381,8.6,56.0
H0336,양천구 센트럴캐슬 12단지,양천구,37.531664,126.86645,112.4,4,1.14,남,7.8,1993,11,23,34.2,1401,7.9,54.1
H0337,강남구 그린캐슬 4단지,강남구,37.48755,127.035303,80.3,2,0.81,동,3.4,1991,5,15,32.1,1250,10.0,46.4
H0338,영등포구 그린스퀘어 9단지,영등포구,37.506944,126.892527,122.9,5,1.19,남서,3.2,2026,9,19,41.6,354,7.7,44.9
H0339,강남구 센트럴타운 14단지,강남구,37.505202,127.044353,67.4,2,0.42,북동,13.0,2001,1,15,53.0,347,,36.0
H0340,광진구 파크아파트 12단지,광진구,37.557495,127.077978,72.8,2,0.71,서,13.6,2007,10,16,57.4,371,5.1,49.4
H0341,송파구 파크스퀘어 10단지,송파구,37.518174,127.134241,122.4,5,1.09,남서,8.4,2002,8,12,33.3,1043,7.1,50.8
H0342,광진구 파크스퀘어 5단지,광진구,37.548475,127.080725,99.1,5,0.87,남,16.0,1996,9,27,42.2,284,9.0,
H0343,은평구 그린빌 5단지,은평구,37.587878,126.925198,112.6,5,1.04,남서,,2004,7,25,45.3,786,5.8,45.4
H0344,양천구 하이타운 3단지,양천구,37.502446,126.832841,101.0,4,1.61,남,10.2,2026,17,22,47.0,1054,5.9,44.8
H0345,은평구 센트럴스퀘어 4단지,은평구,37.608522,126.914793,82.9,3,0.87,남동,4.3,2024,6,31,45.7,563,7.4,48.2
H0346,은평구 센트럴빌 5단지,은평구,37.603458,126.924891,70.8,3,0.85,남동,18.2,1997,1,18,43.1,1284,8.7,52.8
H0347,광진구 센트럴아파트 13단지,광진구,37.545634,127.071326,60.6,2,1.21,남동,9.4,2015,2,37,55.9,479,7.2,36.7
H0348,마포구 파크빌 2단지,마포구,37.56136,126.930507,147.3,5,0.7,남,5.7,1997,16,18,48.6,513,8.0,
H0349,양천구 센트럴스퀘어 8단지,양천구,37.520616,126.863761,63.7,2,1.26,동,,1986,8,21,26.7,289,5.1,48.9
H0350,강남구 센트럴타운 4단지,강남구,37.519256,127.067915,134.5,5,1.48,서,8.1,2019,2,17,50.2,1291,7.0,39.0
H0351,양천구 리버캐슬 1단지,양천구,37.527111,126.867387,97.8,3,1.31,동,2.8,2021,19,21,48.8,339,8.4,33.0
H0352,송파구 파크캐슬 10단지,송파구,37.524991,127.106496,101.8,4,1.78,남서,10.3,2020,4,24,45.1,782,5.2,46.0
H0353,양천구 리버스퀘어 10단지,양천구,37.495942,126.864979,100.1,3,0.5,남서,4.2,2001,7,18,49.5,570,8.7,55.1
H0354,양천구 파크스퀘어 5단지,양천구,37.487786,126.866461,108.9,5,1.02,남,8.6,2005,1,30,40.1,273,8.3,59.0
H0355,노원구 파크빌 5단지,노원구,37.667223,127.084301,78.5,3,1.28,동,5.3,2016,14,20,42.2,381,8.7,48.8
H0356,노원구 그린타운 6단지,노원구,37.66964,127.019686,55.9,2,0.82,남서,6.1,2012,15,21,43.8,1698,8.4,59.0
H0357,은평구 리버아파트 1단지,은평구,37.589432,126.897075,82.5,3,1.09,남,4.6,2002,11,14,21.7,700,9.0,48.9
H0358,은평구 포레타운 11단지,은평구,37.578522,126.920409,106.6,4,0.47,남,6.4,1988,6,22,35.7,282,,54.2
H0359,노원구 하이아파트 2단지,노원구,37.655487,127.057032,73.0,3,1.28,북동,19.9,2008,6,18,34.7,757,,44.9
H0360,양천구 포레빌 13단지,양천구,37.529101,126.877442,123.7,4,1.54,남서,15.1,2020,15,15,30.8,539,6.1,44.3
H0361,광진구 리버스퀘어 6단지,광진구,37.561869,127.089869,92.3,2,0.97,남동,8.5,1993,12,14,55.8,6000,6.4,39.9
H0362,송파구 그린아파트 11단지,송파구,37.521212,127.099752,71.4,3,0.55,남서,6.9,2015,2,35,46.1,745,6.3,34.1
H0363,송파구 포레캐슬 14단지,송파구,37.509668,127.122205,98.9,4,0.79,남동,11.2,2011,12,17,39.8,452,7.8,55.1
H0364,강남구 포레스퀘어 10단지,강남구,37.505589,127.063783,106.1,4,1.34,남동,13.1,2016,9,10,,1746,8.6,42.5
H0365,영등포구 센트럴캐슬 9단지,영등포구,37.526549,126.899245,108.0,5,1.18,남,4.5,2017,9,15,41.4,151,8.4,41.4
H0366,성동구 파크캐슬 4단지,성동구,37.55941,127.052503,46.8,2,0.25,남동,6.7,1999,13,19,48.3,646,9.1,37.9
H0367,은평구 리버스퀘어 5단지,은평구,37.589504,126.933462,45.5,1,1.22,동,2.6,1988,1,22,33.3,2686,8.0,47.3
H0368,영등포구 포레빌 11단지,영등포구,37.553034,126.887316,122.4,4,1.02,남,13.0,2001,1,22,39.2,552,6.5,59.2
H0369,마포구 센트럴타운 3단지,마포구,37.587007,126.919565,66.2,3,0.92,서,21.9,2018,1,23,46.8,164,6.7,60.4
H0370,동작구 그린빌 12단지,동작구,37.527169,126.94107,122.4,6,1.28,남,7.3,2000,3,15,21.3,447,6.7,38.9
H0371,은평구 포레스퀘어 1단지,은평구,37.590729,126.929121,125.5,5,0.74,동,2.2,1999,21,21,40.8,1792,7.6,44.0
H0372,마포구 포레캐슬 8단지,마포구,37.574915,126.931967,70.9,3,0.57,남서,9.8,1985,9,14,34.2,798,8.1,40.8
H0373,성동구 포레스퀘어 6단지,성동구,37.571615,126.997886,74.0,3,1.39,동,4.3,2026,12,15,40.0,321,3.8,53.0
H0374,마포구 하이스퀘어 11단지,마포구,37.569553,126.885717,114.1,4,1.74,남서,4.9,2017,4,13,35.9,360,10.0,49.4
H0375,송파구 하이아파트 5단지,송파구,37.530746,127.086907,86.3,4,1.68,북,9.9,2016,12,12,41.7,396,7.4,42.0
H0376,송파구 그린스퀘어 10단지,송파구,37.52276,127.100088,130.5,4,1.31,남동,8.1,2019,5,25,59.4,789,6.7,45.4
H0377,광진구 하이타운 11단지,광진구,37.54812,127.078226,140.4,5,1.28,동,5.4,2014,21,23,40.0,1642,9.8,43.4
H0378,성동구 하이아파트 12단지,성동구,37.57158,127.012983,71.4,3,1.27,동,4.9,2004,1,25,43.9,1325,6.4,57.8
H0379,성동구 포레캐슬 6단지,성동구,37.56773,127.021337,78.1,4,0.62,남,7.5,2005,1,19,58.5,847,7.6,48.4
H0380,영등포구 파크캐슬 4단지,영등포구,37.503213,126.882527,97.6,3,,남,5.6,2002,2,24,32.7,222,7.0,53.1
H0381,양천구 리버스퀘어 10단지,양천구,37.518087,126.905719,55.6,1,1.04,남동,3.8,2026,7,8,56.9,222,9.9,
H0382,광진구 파크캐슬 2단지,광진구,37.53127,127.111128,61.0,2,1.24,남,5.9,2014,7,24,41.8,898,7.6,46.7
H0383,은평구 하이아파트 13단지,은평구,37.586062,126.922512,76.1,3,0.91,남동,8.5,2001,10,20,53.6,219,7.9,58.6
H0384,노원구 포레타운 1단지,노원구,37.676064,127.050983,153.9,6,1.28,남동,6.4,2013,11,23,47.3,508,9.0,54.7
H0385,성동구 리버빌 4단지,성동구,37.585777,127.018713,101.3,4,0.94,남서,3.2,1995,17,21,41.9,756,8.5,34.4
H0386,광진구 하이스퀘어 9단지,광진구,37.55617,127.05177,81.0,3,0.28,남,12.1,2025,5,13,40.1,256,7.8,44.8
H0387,영등포구 하이빌 12단지,영등포구,37.529718,126.89443,73.9,3,1.01,서,1.6,1999,1,10,32.1,279,7.7,40.2
H0388,광진구 리버스퀘어 7단지,광진구,37.556058,127.066334,70.7,2,1.33,남동,5.5,2013,6,15,41.4,561,10.0,57.9
H0389,송파구 리버스퀘어 5단지,송파구,37.514657,127.104542,82.4,3,1.35,동,5.0,2020,7,22,50.5,878,7.4,47.4
H0390,동작구 센트럴빌 5단지,동작구,37.515036,126.913697,81.3,3,1.08,남,7.6,2012,17,23,42.2,1334,,41.5
H0391,영등포구 센트럴스퀘어 13단지,영등포구,37.512185,126.884108,89.9,3,1.59,남동,9.6,2008,9,11,38.3,949,8.2,47.0
H0392,송파구 그린타운 1단지,송파구,37.519661,127.108278,107.4,3,1.15,남,13.1,2007,2,13,38.0,636,9.0,33.0
H0393,양천구 포레캐슬 4단지,양천구,37.517785,126.872259,93.3,4,1.18,동,4.8,2006,12,15,47.9,344,6.9,38.4
H0394,영등포구 파크캐슬 14단지,영등포구,37.509466,126.90298,115.8,5,1.3,남동,9.7,2000,2,17,48.8,270,7.0,46.3
H0395,강남구 리버타운 10단지,강남구,37.516534,127.026172,88.4,3,1.11,북동,7.8,2002,7,11,32.8,410,5.0,53.1
H0396,노원구 하이캐슬 1단지,노원구,37.653164,127.070475,143.5,4,0.98,남,2.7,2025,4,10,36.9,818,6.5,
H0397,동작구 하이빌 13단지,동작구,37.535768,126.926497,115.1,5,0.26,남서,20.0,2006,5,14,43.9,775,6.8,43.9
