listing_id,m1__dest1__drive_min,m1__dest1__transit_min,m1__dest1__walk_min,m1__dest2__drive_min,m1__dest2__transit_min,m1__dest2__walk_min,m2__dest1__drive_min,m2__dest1__transit_min,m2__dest1__walk_min,m2__dest2__drive_min,m2__dest2__transit_min,m2__dest2__walk_min,m3__dest1__drive_min,m3__dest1__transit_min,m3__dest1__walk_min,m3__dest2__drive_min,m3__dest2__transit_min,m3__dest2__walk_min,m4__dest1__drive_min,m4__dest1__transit_min,m4__dest1__walk_min,m4__dest2__drive_min,m4__dest2__transit_min,m4__dest2__walk_min
H0139,45.4,49.4,213.0,61.3,70.9,274.1,58.5,79.2,272.7,49.1,69.9,247.3,59.7,84.4,262.3,51.0,74.0,,59.4,88.7,337.0,55.9,82.3,260.4
H0140,57.2,66.0,259.8,21.2,34.5,100.3,21.1,30.8,75.0,20.8,35.0,96.7,14.0,27.4,58.4,23.7,33.5,91.6,10.8,21.5,37.7,22.0,31.4,94.2
H0141,70.4,86.8,373.0,58.9,87.7,329.7,68.4,106.3,345.6,,89.2,356.5,65.0,92.7,355.9,69.7,80.3,312.6,59.6,90.1,362.7,66.1,74.2,306.0
H0142,60.7,88.6,370.4,58.8,91.5,294.0,62.5,95.6,339.6,54.1,103.0,306.8,55.6,84.9,328.6,58.5,86.7,258.4,62.1,89.4,337.3,53.6,,304.5
H0143,,72.1,257.8,26.0,40.7,135.3,25.8,40.9,134.8,22.2,40.1,99.0,21.1,34.5,95.8,28.7,41.1,109.3,20.7,28.8,92.3,24.7,42.4,112.1
H0144,22.7,34.8,104.4,46.5,64.3,255.9,54.1,73.4,281.6,50.4,68.9,232.2,52.3,69.0,303.2,48.1,76.0,255.3,60.6,90.1,342.3,,78.7,237.5
H0145,58.9,88.6,339.0,50.6,83.2,271.9,58.1,83.7,276.3,65.3,87.4,297.6,54.7,80.1,301.4,58.2,77.1,289.0,59.4,68.6,274.2,60.3,74.6,276.8
H0146,16.0,27.0,61.0,43.7,53.2,177.4,40.0,62.4,205.4,36.6,49.0,186.7,50.3,62.5,240.4,36.4,56.1,202.1,43.2,71.5,255.0,35.6,63.1,184.4
H0147,17.6,30.4,,36.8,51.8,165.3,39.2,66.2,204.4,31.8,54.4,143.6,46.8,57.9,188.6,34.7,53.9,201.3,52.1,74.4,245.8,34.8,45.6,
H0148,69.1,93.2,298.5,56.9,88.7,338.5,72.2,,341.5,63.7,98.9,345.3,61.3,95.4,283.9,57.1,97.0,334.5,59.5,92.1,318.5,69.1,84.5,317.8
H0149,41.5,60.5,197.9,19.9,29.3,73.7,19.2,36.4,97.6,17.8,30.1,76.4,18.9,31.8,73.1,16.0,24.4,83.0,22.7,31.5,97.0,18.8,29.5,74.2
H0150,42.3,64.9,157.4,17.1,30.2,67.6,,32.2,68.3,18.8,24.9,63.2,14.5,23.4,45.6,18.8,26.5,70.6,15.7,23.3,56.4,19.4,30.7,64.2
H0151,11.5,21.2,,32.3,47.0,157.9,,48.3,171.9,32.2,48.4,169.7,42.7,56.6,203.5,31.4,49.7,177.6,48.7,62.5,233.2,33.3,54.2,176.3
H0152,9.4,19.4,26.2,30.1,42.5,142.8,32.0,51.5,159.7,27.7,48.9,129.4,33.9,55.1,180.8,27.3,41.1,153.5,40.8,61.9,204.7,29.5,47.4,139.8
H0153,53.6,89.7,333.3,31.6,50.0,159.9,30.8,,160.9,34.3,53.7,161.7,27.7,45.8,139.2,31.9,51.4,181.2,19.2,30.6,93.4,34.0,47.4,165.4
H0154,18.3,35.1,70.7,44.9,62.2,206.2,39.2,55.8,222.3,46.1,60.9,228.6,44.1,69.7,283.7,43.2,64.1,234.0,55.7,80.6,313.9,46.7,68.6,225.2
H0155,41.2,61.0,198.1,17.8,28.3,58.9,,18.4,37.1,15.4,25.0,65.2,10.4,18.0,21.1,17.6,25.1,57.1,9.8,18.4,22.8,17.2,27.2,53.8
H0156,11.5,18.4,28.4,36.8,56.0,182.6,37.2,53.0,154.3,34.4,51.5,195.2,48.7,66.8,219.2,40.9,53.8,174.7,44.2,68.5,227.8,33.1,47.3,169.9
H0157,21.8,32.6,89.7,39.1,66.8,206.0,37.7,67.7,215.6,39.6,61.2,206.4,47.0,59.4,225.8,35.5,62.3,196.6,52.4,78.5,266.6,39.1,51.0,196.8
H0158,9.1,15.3,18.3,33.4,60.5,159.7,39.8,56.7,179.7,31.6,57.1,174.7,35.4,61.5,207.3,33.8,51.3,176.6,45.6,69.8,211.0,36.9,56.0,154.5
H0159,11.9,19.8,38.2,37.4,53.3,200.9,45.5,62.1,193.5,39.6,,202.5,47.4,64.9,237.8,35.7,55.6,182.2,45.8,71.2,263.3,38.2,56.7,197.0
H0160,30.2,46.8,163.7,45.6,68.7,226.1,56.2,84.6,267.9,40.6,70.5,217.5,49.0,75.6,207.7,49.7,67.5,235.3,59.8,71.7,296.9,44.8,62.2,230.0
H0161,38.0,60.2,228.0,15.0,23.8,54.4,16.5,24.4,60.0,15.0,23.5,59.0,10.9,19.8,38.7,15.8,25.9,47.2,12.9,23.4,43.1,16.5,25.6,55.1
H0162,34.2,55.4,179.2,13.5,21.0,37.7,15.7,26.1,48.3,13.4,20.1,38.3,14.0,23.4,,,19.5,45.2,17.1,26.9,76.5,13.7,22.7,38.7
H0163,65.2,82.7,278.0,27.5,45.5,163.3,33.3,47.5,146.8,32.0,49.4,153.0,25.7,44.6,109.0,31.5,49.2,147.3,20.9,33.0,85.2,30.3,47.4,180.6
H0164,22.2,35.0,103.1,16.9,24.7,62.3,22.5,30.7,78.6,16.6,24.1,58.7,22.0,35.1,,15.4,25.8,,30.4,44.5,136.3,16.2,,56.8
H0165,30.8,47.4,136.3,53.7,74.3,301.9,62.3,83.9,314.9,54.9,79.0,299.8,59.2,91.5,322.1,61.4,87.3,319.2,66.9,106.2,414.8,50.5,90.8,247.7
H0166,39.8,66.2,194.6,28.4,42.2,139.4,,42.1,135.4,29.9,43.5,129.2,28.6,49.6,133.4,28.7,44.4,130.9,30.9,46.7,,25.9,45.6,113.8
H0167,13.2,21.5,37.8,23.8,36.8,140.8,29.1,48.4,134.5,27.5,37.0,92.4,31.8,47.7,152.9,27.1,43.5,129.6,36.7,58.8,187.9,26.1,39.2,123.9
H0168,44.0,60.5,206.1,61.5,86.6,260.6,62.7,83.8,316.4,58.0,75.9,299.8,57.0,100.7,366.5,45.7,76.0,270.3,68.6,86.0,327.6,56.4,80.1,323.7
H0169,21.6,36.0,100.0,,60.5,211.3,41.6,79.9,250.7,46.6,64.3,232.9,49.4,,260.8,43.6,63.0,260.3,61.0,82.5,265.3,40.8,66.3,212.2
H0170,54.7,80.9,288.5,32.3,55.3,137.2,31.2,46.0,144.3,31.8,47.8,147.9,,43.7,113.2,34.7,42.2,154.3,23.3,35.2,94.1,28.7,42.5,156.3
H0171,17.9,27.4,74.4,37.2,59.7,197.4,52.5,71.6,227.5,40.3,66.3,208.4,47.8,74.8,271.3,45.4,58.6,213.0,56.2,84.9,267.3,38.5,63.1,220.8
H0172,69.1,96.0,356.4,57.9,80.0,265.4,60.4,83.5,272.2,49.6,83.0,320.0,48.7,80.4,294.7,47.6,86.6,315.7,57.1,76.8,273.2,56.5,72.2,283.2
H0173,15.4,27.0,59.8,39.9,52.6,189.5,46.8,62.7,192.6,39.9,58.2,197.7,48.9,67.0,233.2,,63.9,177.7,46.0,73.2,258.6,33.4,57.6,190.0
H0174,46.2,69.2,273.7,22.6,44.4,105.6,25.6,37.8,109.6,26.5,37.6,118.9,16.2,30.8,89.8,23.3,36.5,113.1,16.6,31.1,69.1,23.7,36.4,116.9
H0175,56.6,91.0,307.6,36.2,58.6,182.8,34.5,52.7,169.3,39.0,50.3,191.7,28.7,45.6,164.7,40.6,52.6,196.7,24.8,39.0,117.6,31.5,50.1,
H0176,40.3,53.2,185.0,15.2,25.7,53.3,16.4,27.3,57.1,13.9,24.2,54.4,11.3,22.2,35.6,15.1,25.0,46.1,13.6,22.5,45.8,,28.0,54.6
H0177,39.8,58.9,190.1,25.3,,112.7,27.0,41.5,139.5,22.8,39.3,102.2,27.4,41.8,,23.1,39.7,113.3,28.4,55.2,139.2,21.3,38.3,103.9
H0178,48.8,77.1,242.2,23.8,37.6,107.7,22.1,36.9,103.0,24.3,37.9,86.3,19.2,29.5,75.4,23.6,32.4,107.9,14.8,25.9,64.7,23.6,37.5,
H0179,9.9,18.1,22.0,29.1,40.3,138.7,34.4,46.0,141.3,28.3,37.3,128.6,38.3,52.4,190.0,23.3,38.9,,36.8,60.1,201.6,31.8,37.6,151.5
H0180,38.0,57.2,190.3,57.7,84.2,265.8,62.2,95.7,293.3,45.4,72.2,287.4,55.3,90.3,294.5,48.3,79.0,242.7,61.9,93.2,378.9,58.4,73.2,277.7
H0181,11.8,,30.4,31.4,,155.8,29.2,47.4,152.2,,48.1,132.3,37.2,58.3,172.2,29.0,38.3,150.9,40.6,61.7,208.4,25.3,45.8,143.9
H0182,12.3,19.6,32.8,24.9,47.7,150.9,,55.6,164.2,27.1,47.6,156.8,38.3,53.9,167.5,33.0,45.9,142.7,40.3,62.4,192.0,31.8,48.0,154.1
H0183,66.1,95.9,371.3,58.1,71.4,273.7,62.6,89.7,379.6,55.5,77.6,318.0,52.6,82.5,290.5,51.4,87.1,304.9,61.5,87.4,334.7,55.3,73.1,320.8
H0184,23.5,32.0,98.4,,57.5,195.4,46.7,68.5,222.8,45.6,71.9,229.1,54.7,72.7,240.3,40.5,63.5,192.2,51.8,76.6,290.3,38.1,62.6,211.7
H0185,28.0,44.1,128.9,36.9,65.3,186.7,47.9,62.0,237.1,47.4,62.2,208.3,43.4,78.3,247.9,45.0,61.7,196.5,57.2,71.5,275.7,41.7,63.9,226.0
H0186,15.7,27.5,,40.6,65.0,202.7,46.2,61.9,225.8,36.9,61.6,209.1,48.6,75.0,273.4,36.2,58.4,208.2,51.8,88.0,250.2,43.8,65.3,212.7
H0187,41.5,55.9,186.3,28.4,43.7,118.1,29.9,46.1,140.0,25.5,41.7,123.4,27.8,38.2,129.4,26.5,42.9,109.9,31.1,44.7,157.3,27.2,38.7,121.3
H0188,38.7,59.0,219.4,14.9,23.9,58.7,15.8,27.2,48.6,16.2,26.2,67.1,9.5,17.2,19.0,16.2,27.4,63.8,8.7,17.2,15.0,15.4,22.7,57.7
H0189,31.3,53.1,165.6,50.6,74.0,292.1,55.1,79.8,251.6,55.6,68.7,225.5,53.4,75.3,276.0,55.4,69.1,244.2,54.3,85.1,334.1,51.9,67.4,263.0
H0190,19.9,32.5,68.2,39.9,,224.5,48.1,74.4,227.8,41.2,72.5,209.3,52.5,71.3,281.8,42.0,63.3,197.9,54.5,77.8,291.7,36.0,58.3,215.2
H0191,61.5,73.1,305.7,31.1,43.8,165.7,31.8,53.3,151.9,31.6,53.0,167.0,25.7,49.2,145.7,32.3,50.8,151.8,25.3,41.3,133.6,31.0,52.1,154.3
H0192,26.5,42.2,136.0,,67.5,219.8,57.6,81.6,228.2,50.8,71.4,260.6,52.1,,273.9,48.6,75.7,240.7,57.1,74.4,339.6,43.2,54.7,279.2
H0193,,81.2,286.1,22.2,37.1,94.3,22.4,34.4,88.1,22.5,37.9,103.1,15.9,24.3,61.0,21.0,38.4,99.5,12.1,22.0,42.4,23.2,35.3,90.5
H0194,13.4,19.0,40.6,26.9,39.6,119.0,30.4,51.8,125.6,27.4,37.6,116.3,31.4,47.0,172.0,25.6,43.9,,39.1,55.3,182.0,25.7,44.5,126.7
H0195,54.2,77.6,308.4,28.5,43.3,160.5,26.4,43.9,146.0,29.4,54.2,167.0,26.7,41.1,109.8,31.8,47.6,166.3,18.8,35.8,94.1,32.5,49.7,149.0
H0196,46.1,69.9,260.6,26.0,35.4,87.7,19.4,31.2,90.1,22.7,34.1,106.9,17.2,27.9,61.5,22.8,,108.4,11.0,18.2,28.9,22.7,38.5,101.7
H0197,21.9,32.2,93.5,48.5,66.9,236.1,53.2,65.6,237.0,41.1,69.8,233.1,52.1,80.2,323.6,49.3,67.4,233.9,60.7,81.2,312.1,46.6,60.6,282.1
H0198,16.2,29.2,64.4,24.7,38.7,113.0,27.2,48.1,120.3,23.2,34.6,115.5,33.2,51.8,152.9,26.0,38.7,104.6,38.6,51.0,162.6,26.0,34.7,105.3
H0199,56.7,83.8,301.6,32.5,45.7,147.2,26.4,49.1,125.7,33.1,40.8,161.8,25.3,34.4,107.5,29.6,44.2,150.3,20.4,37.8,85.9,31.6,52.4,141.9
H0200,29.0,39.3,145.7,40.2,63.8,214.8,52.6,70.2,244.8,44.5,,257.9,47.6,80.4,271.4,45.0,71.7,235.3,55.8,76.1,294.0,43.7,66.3,227.5
H0201,29.6,46.0,135.1,,,229.4,48.8,80.7,270.9,45.4,64.4,250.8,51.8,75.3,266.6,51.3,72.5,214.0,58.5,87.2,313.1,47.7,,224.3
H0202,55.1,70.5,247.2,24.7,40.5,,27.6,41.0,119.8,23.9,33.8,114.3,19.4,33.6,74.3,23.8,38.5,106.8,,30.9,61.2,26.7,36.2,121.0
H0203,64.1,100.1,329.8,56.1,80.9,302.0,60.3,100.0,306.2,56.1,85.8,298.9,55.1,76.3,321.0,57.5,86.4,285.0,53.6,85.8,328.3,54.7,83.3,288.8
H0204,55.6,74.2,,27.9,43.0,140.9,29.4,39.6,145.9,29.5,,140.4,24.4,37.3,113.3,28.5,44.9,133.2,20.1,30.9,86.8,28.7,40.7,141.3
H0205,37.4,61.7,222.2,16.8,29.0,73.9,16.4,25.1,49.0,18.7,31.6,68.2,10.7,,27.2,17.5,30.2,,8.1,12.7,6.1,19.0,31.2,62.3
H0206,61.3,92.3,334.7,37.5,46.5,172.0,32.2,50.2,153.1,29.2,52.7,178.0,,48.5,134.0,31.7,48.6,184.3,24.6,41.4,110.0,33.0,63.9,153.4
H0207,59.4,96.0,352.2,39.1,59.3,185.4,35.4,49.0,198.4,36.2,57.4,177.3,28.9,44.1,147.4,42.2,56.8,170.0,25.5,41.1,127.6,43.3,59.3,188.4
H0208,11.0,21.9,35.2,35.4,51.1,169.4,35.4,57.9,197.3,34.2,54.2,179.2,41.7,60.4,201.6,32.0,50.8,146.1,43.6,68.8,233.8,30.6,48.8,146.3
H0209,51.9,71.0,,29.1,44.8,142.7,28.2,40.5,126.8,28.9,48.1,125.9,20.9,,92.2,,46.6,133.6,,28.5,62.2,28.4,36.7,151.3
H0210,61.7,94.7,345.7,56.6,84.9,277.9,52.8,88.9,307.0,56.2,77.6,278.0,56.4,83.2,269.4,52.3,76.1,283.1,57.8,84.8,326.2,51.0,70.2,255.9
H0211,11.0,17.5,24.0,35.2,47.0,188.9,34.5,67.8,165.0,37.0,54.6,180.2,45.6,67.4,248.7,34.7,44.9,160.7,51.1,73.2,249.5,41.9,60.4,166.0
H0212,19.3,34.4,99.8,54.8,60.1,261.1,53.1,71.7,223.8,46.4,71.2,278.4,49.5,86.3,294.4,51.5,64.4,233.9,55.7,80.6,311.8,45.8,64.7,251.4
H0213,55.8,72.9,282.5,26.6,46.6,154.3,27.5,42.8,135.8,28.8,47.5,137.3,21.2,35.6,108.3,32.0,45.5,137.6,19.0,29.5,84.5,28.9,44.6,135.7
H0214,25.5,,106.6,41.0,56.3,,41.0,63.0,208.0,37.0,55.8,178.4,48.8,68.7,235.8,38.2,56.6,181.9,51.7,74.8,233.2,36.7,58.9,
H0215,14.4,23.6,48.6,44.5,61.1,191.8,38.0,69.1,205.2,43.9,59.8,196.3,48.7,76.5,258.4,42.8,67.5,206.4,46.3,73.6,250.7,40.9,66.6,
H0216,33.3,43.2,138.1,43.4,65.7,236.9,48.2,71.0,263.9,43.8,74.5,264.2,50.7,67.4,264.4,45.2,70.7,225.8,51.8,67.0,309.7,45.1,67.0,220.1
H0217,55.4,81.8,280.4,33.1,46.0,133.8,28.4,41.8,133.8,28.5,47.6,107.4,21.6,38.0,,28.6,44.2,147.5,20.2,34.4,79.8,,42.7,131.9
H0218,63.5,85.7,301.1,34.2,51.7,152.6,32.0,49.4,151.9,32.4,,142.9,24.3,41.9,111.7,30.5,48.5,158.9,19.5,30.5,79.7,24.1,48.8,151.4
H0219,48.3,68.5,246.5,25.9,39.2,103.0,23.1,39.3,110.4,26.9,,,17.7,30.6,81.3,25.7,40.8,101.8,17.3,30.0,73.8,24.3,36.2,113.3
H0220,40.0,68.6,221.7,27.5,41.6,113.7,34.6,40.5,160.6,26.9,41.2,132.2,30.0,39.8,135.0,26.1,40.6,127.8,28.0,51.5,151.8,27.5,40.6,131.1
H0221,23.4,36.2,108.2,40.2,51.7,207.0,42.9,60.8,230.6,43.6,67.6,189.8,44.7,74.1,237.0,45.1,60.1,207.5,53.2,76.6,249.4,43.8,62.4,193.8
H0222,65.3,92.9,350.7,57.0,88.4,288.8,58.7,98.5,324.9,62.8,87.1,304.3,63.4,78.2,282.4,56.5,77.5,331.2,60.2,,308.9,63.1,85.0,298.3
H0223,13.4,23.3,,37.2,59.0,179.6,42.4,58.8,204.9,36.1,66.8,179.4,41.7,62.7,220.1,36.3,59.8,171.0,49.7,71.0,231.1,35.8,62.5,175.7
H0224,47.2,71.4,,30.8,45.2,123.4,29.5,42.2,127.2,27.7,39.6,138.4,22.3,37.7,105.8,29.6,44.4,137.7,,40.5,114.1,29.7,44.5,137.5
H0225,19.9,32.9,69.7,44.6,61.1,,45.8,69.1,293.6,43.1,62.0,253.5,49.5,78.3,230.2,44.2,61.9,225.3,57.0,75.6,314.7,40.7,70.3,206.2
H0226,56.3,77.6,283.7,29.5,50.1,153.0,31.4,48.3,156.3,30.9,49.2,154.6,21.7,39.3,125.9,30.8,47.5,166.2,21.9,38.1,105.6,33.2,44.3,171.8
H0227,44.8,55.2,160.4,13.2,23.2,39.5,10.0,18.2,20.2,13.2,22.5,37.6,8.6,15.8,17.7,12.5,22.7,42.6,12.8,22.8,40.2,12.0,22.7,
H0228,32.6,48.4,135.3,58.4,88.6,299.7,63.3,75.5,314.3,55.8,90.8,303.9,61.0,89.9,386.7,58.3,,292.0,65.3,95.0,324.2,50.3,75.8,287.9
H0229,17.2,27.6,72.9,46.0,,258.6,43.8,64.4,270.1,44.7,62.0,213.3,53.8,79.6,257.3,42.0,62.6,220.1,55.3,87.8,280.2,43.4,66.8,206.0
H0230,35.0,44.6,188.4,,18.7,27.3,7.3,15.0,9.0,9.6,20.2,24.8,8.8,21.6,24.1,10.3,18.1,27.7,15.7,24.1,52.3,11.4,19.9,24.3
H0231,,89.6,314.8,29.3,48.1,146.2,29.3,44.4,121.5,27.9,49.4,124.0,,33.5,97.7,29.9,46.8,139.6,19.4,37.5,88.5,30.3,45.9,132.8
H0232,37.4,68.6,197.8,23.9,39.9,107.0,27.4,46.8,,,41.7,103.1,28.8,42.9,127.3,27.1,38.7,129.4,33.1,53.0,142.4,28.2,46.4,107.9
H0233,48.4,67.6,235.4,21.5,33.3,91.2,23.3,33.6,100.5,22.6,33.7,94.0,19.9,27.5,74.0,22.7,35.0,100.8,19.0,28.9,68.1,21.7,39.7,
H0234,21.5,27.6,85.1,40.6,69.5,260.9,48.9,73.5,254.8,43.3,74.1,215.5,52.6,82.5,260.2,51.6,61.2,228.2,61.0,87.4,307.9,49.2,73.1,218.8
H0235,47.8,72.1,251.7,26.3,41.8,110.2,28.2,43.7,108.6,28.5,43.7,120.4,22.4,31.2,87.6,25.6,40.4,114.0,17.9,33.6,77.4,24.7,42.4,123.5
H0236,32.4,50.2,164.9,45.0,67.2,214.9,54.1,75.5,268.1,,69.6,212.4,45.7,70.9,228.0,44.6,65.9,212.2,47.1,74.1,286.2,,75.0,219.1
H0237,55.8,93.4,375.7,55.9,85.0,303.7,59.9,89.5,311.0,60.0,84.9,237.5,61.2,81.0,328.0,57.0,81.8,316.4,64.4,78.8,308.2,58.6,75.3,285.5
H0238,,43.8,143.2,,61.4,212.3,46.1,68.3,242.0,41.8,63.5,198.1,45.3,69.9,,38.3,63.4,201.4,53.1,,,44.2,68.6,207.8
H0239,27.9,47.9,150.8,9.9,21.7,27.7,16.2,24.4,55.4,10.6,19.5,28.6,14.6,28.0,62.8,10.1,20.7,,20.5,35.1,95.5,11.1,18.3,31.6
H0240,36.5,58.7,,12.7,19.6,,11.2,20.6,38.7,11.7,21.9,33.6,7.4,16.3,11.6,11.4,22.0,31.9,13.9,22.1,42.0,11.2,20.1,35.6
H0241,12.5,20.6,41.0,,53.5,200.5,41.1,64.0,224.8,33.7,55.9,204.2,44.0,65.0,215.1,40.2,57.9,186.3,46.0,,232.4,39.6,58.0,183.3
H0242,39.4,62.0,212.5,52.1,74.4,249.5,55.1,80.0,292.2,50.5,70.0,253.0,52.9,74.1,289.9,50.7,73.1,285.7,58.9,73.2,299.9,57.0,80.8,237.9
H0243,14.6,31.6,66.9,35.3,62.0,176.6,39.9,59.5,218.4,40.0,54.1,207.8,47.2,71.2,235.9,37.8,56.1,166.2,53.1,73.9,274.2,37.6,53.7,180.1
H0244,53.0,86.6,314.8,51.8,62.0,258.3,47.0,71.1,254.6,53.2,65.6,242.0,41.0,68.7,249.2,51.1,64.2,276.5,44.4,66.9,274.0,41.0,66.7,220.6
H0245,20.6,28.6,67.1,43.2,58.5,229.5,51.5,69.8,259.2,43.9,65.5,221.2,43.1,80.0,289.3,,61.8,215.3,55.3,86.3,296.4,45.1,,242.2
H0246,14.1,25.8,53.6,30.8,39.5,136.8,33.8,50.2,162.5,25.3,46.0,134.7,40.5,52.6,192.1,32.8,46.2,144.5,45.4,,207.1,29.5,45.5,148.4
H0247,22.3,39.4,103.4,57.8,,229.1,58.0,78.5,263.1,49.4,73.9,256.5,60.1,72.9,317.6,46.7,68.8,267.9,62.4,92.5,331.9,49.2,77.1,242.1
H0248,44.1,51.2,202.6,19.6,26.7,66.1,19.7,34.0,91.9,21.1,30.0,66.0,16.0,28.4,74.1,17.1,29.2,73.3,21.8,33.1,76.8,18.4,36.0,67.0
H0249,44.5,56.0,170.7,22.5,35.2,100.2,27.5,44.2,119.2,24.3,34.6,101.8,25.0,42.6,117.2,25.9,33.7,102.5,30.6,39.1,144.6,22.2,,94.7
H0250,35.9,56.7,201.4,22.5,38.7,112.3,31.7,46.2,125.0,22.2,40.8,102.2,,39.1,110.7,23.9,,111.1,27.7,44.4,129.8,23.1,35.1,97.4
H0251,9.2,19.9,19.1,34.8,51.0,161.9,35.6,61.4,170.5,37.0,52.4,163.0,43.8,62.1,230.6,34.9,56.5,180.9,39.9,73.1,234.0,35.3,48.6,180.2
H0252,14.6,24.0,48.7,31.7,47.4,144.5,28.0,45.8,163.0,,45.2,155.4,37.5,52.2,197.3,32.1,45.1,163.3,38.6,67.5,209.2,33.7,45.6,142.4
H0253,76.0,109.0,366.9,59.0,84.3,329.6,68.7,85.2,381.2,53.8,89.0,324.2,64.4,97.3,331.5,63.6,81.1,326.3,64.6,101.9,313.9,59.6,80.4,360.6
H0254,21.2,33.2,116.5,39.1,62.6,168.1,41.8,65.1,237.7,39.2,52.1,195.4,44.3,63.7,215.5,38.6,,229.5,46.2,66.7,294.7,36.7,61.7,219.4
H0255,17.2,29.9,61.7,46.6,64.7,,45.6,65.1,257.8,42.5,59.1,216.0,49.3,68.4,239.6,42.9,,227.3,53.2,77.1,281.2,38.7,64.6,233.4
H0256,39.3,57.0,203.4,45.9,64.7,217.6,48.7,68.4,248.5,40.2,72.7,235.8,51.3,78.1,262.4,49.2,74.6,207.2,57.2,77.0,297.0,46.7,65.8,248.3
H0257,15.7,24.1,55.9,31.6,41.6,128.7,31.7,45.9,151.1,25.1,,118.1,33.4,44.7,174.9,25.0,40.9,148.8,43.3,59.2,204.3,25.1,47.9,122.1
H0258,38.7,59.8,204.6,14.5,26.4,51.5,14.3,24.9,52.1,14.5,26.5,50.9,10.7,21.7,30.5,14.5,24.2,48.6,13.2,23.7,44.3,12.9,23.3,52.8
H0259,35.8,58.8,179.3,11.5,19.3,27.6,11.3,19.5,32.6,9.9,20.7,24.5,9.8,19.0,25.0,9.4,20.1,28.3,14.1,24.6,53.4,10.6,18.6,25.0
H0260,23.0,38.8,119.1,52.6,67.6,277.2,55.4,76.5,296.1,52.7,,249.2,58.3,89.6,335.3,47.7,65.5,267.4,62.9,97.7,342.9,53.7,78.3,297.3
H0261,51.9,67.9,272.7,29.2,44.1,105.2,24.7,44.6,123.0,25.0,43.0,111.9,19.8,35.3,98.8,26.3,48.0,135.6,18.6,27.3,64.4,26.6,44.8,129.8
H0262,18.2,30.1,,25.3,38.1,115.5,26.3,43.3,115.7,28.0,44.5,119.2,34.6,49.0,171.3,27.5,,116.3,36.9,51.7,187.9,27.2,44.9,124.5
H0263,,34.4,99.3,42.5,73.3,233.7,47.9,84.5,230.8,41.5,64.5,240.6,,70.3,251.5,44.2,54.1,241.6,61.4,77.1,300.7,45.8,68.7,233.5
H0264,54.9,81.0,325.3,32.1,50.8,146.5,26.5,45.5,125.0,34.7,50.2,141.3,24.0,37.8,112.9,29.7,47.0,145.9,18.8,31.2,83.4,32.4,50.9,166.6
H0265,47.4,67.1,224.4,29.1,42.9,130.1,29.1,44.8,146.5,24.0,40.1,,25.6,37.8,114.3,27.4,40.0,139.8,27.7,38.7,127.5,28.4,40.1,113.2
H0266,58.2,69.7,283.5,28.4,44.1,139.6,27.1,41.6,141.4,26.2,42.1,140.5,22.3,35.8,,26.1,42.8,136.3,18.1,28.7,70.1,23.2,46.4,149.3
H0267,28.4,38.4,121.0,41.2,65.8,241.5,48.2,73.9,281.4,46.6,63.0,252.8,44.0,79.7,263.4,46.6,64.8,246.9,55.1,81.3,326.4,44.5,71.0,228.7
H0268,67.8,98.5,365.3,36.2,62.3,197.5,,58.2,162.6,44.6,60.9,211.6,35.2,55.3,,43.1,62.9,170.1,29.8,41.0,120.4,41.4,65.8,180.8
H0269,33.4,48.5,177.7,10.1,19.7,27.7,15.2,29.3,60.5,11.5,21.8,36.0,13.9,25.4,53.2,11.2,20.0,31.7,19.6,33.2,77.6,,17.8,30.2
H0270,45.6,55.1,232.4,,33.1,82.2,19.2,30.5,89.7,21.1,32.1,80.2,16.2,,61.1,20.0,30.5,87.3,14.5,23.5,48.6,20.3,30.5,75.1
H0271,38.3,63.3,199.8,14.3,25.6,50.3,13.2,23.3,35.3,,22.0,40.1,7.1,14.5,8.8,14.5,23.9,49.6,10.3,20.2,26.6,14.9,25.5,51.1
H0272,58.2,84.2,276.5,33.6,45.5,137.1,32.8,46.3,138.0,28.9,43.8,143.8,24.6,37.3,,26.7,,158.4,21.2,32.6,89.6,31.3,38.6,
H0273,,56.5,197.3,17.1,27.0,69.2,18.7,27.8,85.2,16.5,29.0,68.9,17.7,27.0,58.1,17.8,25.9,64.6,17.2,29.4,85.2,18.9,29.2,
H0274,23.0,29.3,74.2,38.4,61.6,248.5,49.6,74.2,257.0,41.7,75.9,236.1,51.4,74.5,274.1,55.5,59.5,234.4,54.9,80.1,316.1,49.2,72.2,252.2
H0275,17.9,,56.5,39.6,55.3,203.4,41.5,68.1,194.2,36.6,61.4,205.5,50.9,70.2,219.4,39.8,68.1,,56.2,75.6,291.1,39.8,57.3,192.1
H0276,46.6,68.5,236.0,26.8,36.5,98.2,30.7,43.0,,27.9,40.8,136.6,26.3,37.7,129.1,26.9,40.0,105.1,28.9,44.8,125.6,26.7,40.6,122.7
H0277,17.2,34.5,78.9,,64.3,189.1,49.8,66.1,194.9,38.0,64.4,,49.5,66.2,239.4,,60.6,216.2,49.5,75.5,259.3,33.0,56.6,188.7
H0278,60.6,97.5,420.6,50.2,91.5,332.8,61.4,75.6,309.2,57.1,79.9,310.4,56.3,85.0,281.2,62.3,79.0,287.1,58.0,86.2,295.7,54.6,78.3,286.0
